"Intervention","Code","location_name","year_id","Adjusted","Baseline","incremental.cost"
"CVD secondary prevention",2.6,"Vanuatu",2029,1107951.59972043,204012.972095222,903938.627625211
"CVD secondary prevention",2.6,"Vanuatu",2030,1288057.88323505,211067.132646825,1076990.75058822
"Heart failure chronic treatment",2.7,"Vanuatu",2020,14419.5760821835,14419.5760821835,0
"Heart failure chronic treatment",2.7,"Vanuatu",2021,14892.5670968158,14892.5670968158,0
"Heart failure chronic treatment",2.7,"Vanuatu",2022,15364.7453620153,15364.7453620153,0
"Heart failure chronic treatment",2.7,"Vanuatu",2023,25449.9357807552,15810.4978329515,9639.43794780369
"Heart failure chronic treatment",2.7,"Vanuatu",2024,36169.5383158347,16245.5676040551,19923.9707117796
"Heart failure chronic treatment",2.7,"Vanuatu",2025,47535.2716924139,16658.7042638665,30876.5674285475
"Heart failure chronic treatment",2.7,"Vanuatu",2026,60548.6861994189,17322.5772826889,43226.10891673
"Heart failure chronic treatment",2.7,"Vanuatu",2027,74640.985823145,17969.0383710191,56671.9474521259
"Heart failure chronic treatment",2.7,"Vanuatu",2028,89839.3278709142,18602.6888022848,71236.6390686294
"Heart failure chronic treatment",2.7,"Vanuatu",2029,106229.284803716,19240.7071126361,86988.57769108
"Heart failure chronic treatment",2.7,"Vanuatu",2030,123823.824461978,19890.568062407,103933.256399571
"Alcohol use screening/brief intervention",2.9,"Vanuatu",2020,1338.79843139573,1338.79843139573,0
"Alcohol use screening/brief intervention",2.9,"Vanuatu",2021,1373.04919916112,1373.04919916112,0
"Alcohol use screening/brief intervention",2.9,"Vanuatu",2022,1409.95068194322,1409.95068194322,0
"Alcohol use screening/brief intervention",2.9,"Vanuatu",2023,15756.9134151014,1448.91157840013,14308.0018367013
"Alcohol use screening/brief intervention",2.9,"Vanuatu",2024,30902.5293373477,1488.9357743042,29413.5935630435
"Alcohol use screening/brief intervention",2.9,"Vanuatu",2025,46873.2835814513,1529.57982396054,45343.7037574908
"Alcohol use screening/brief intervention",2.9,"Vanuatu",2026,63735.7858810666,1571.82939718215,62163.9564838844
"Alcohol use screening/brief intervention",2.9,"Vanuatu",2027,81501.4786910342,1614.83996206349,79886.6387289707
"Alcohol use screening/brief intervention",2.9,"Vanuatu",2028,100197.407745997,1658.6022016516,98538.8055443454
"Alcohol use screening/brief intervention",2.9,"Vanuatu",2029,119874.933710178,1703.47465162724,118171.459058551
"Alcohol use screening/brief intervention",2.9,"Vanuatu",2030,140573.607353046,1749.51643604544,138824.090917001
"Medical management of ACS",3.1,"Vanuatu",2020,63838.294315936,63838.294315936,0
"Medical management of ACS",3.1,"Vanuatu",2021,65945.0164609097,65945.0164609097,0
"Medical management of ACS",3.1,"Vanuatu",2022,68100.9807667771,68100.9807667771,0
"Medical management of ACS",3.1,"Vanuatu",2023,84102.3074575063,70226.8425907796,13875.4648667266
"Medical management of ACS",3.1,"Vanuatu",2024,101135.667097218,72332.4654289129,28803.2016683047
"Medical management of ACS",3.1,"Vanuatu",2025,119162.63608505,74376.0016270615,44786.634457988
"Medical management of ACS",3.1,"Vanuatu",2026,139581.391308166,77093.5924327999,62487.798875366
"Medical management of ACS",3.1,"Vanuatu",2027,161431.093750383,79780.606857371,81650.4868930118
"Medical management of ACS",3.1,"Vanuatu",2028,184721.618711235,82440.9128385564,102280.705872679
"Medical management of ACS",3.1,"Vanuatu",2029,209590.469113829,85138.3502953124,124452.118818516
"Medical management of ACS",3.1,"Vanuatu",2030,236023.124099404,87885.5011177894,148137.622981614
"Heart failure acute treatment",3.2,"Vanuatu",2020,273332.344764688,273332.344764688,0
"Heart failure acute treatment",3.2,"Vanuatu",2021,282594.356923935,282594.356923935,0
"Heart failure acute treatment",3.2,"Vanuatu",2022,291739.12614389,291739.12614389,0
"Heart failure acute treatment",3.2,"Vanuatu",2023,359444.410555321,300142.134066396,59302.2764889251
"Heart failure acute treatment",3.2,"Vanuatu",2024,431282.462394204,308082.048891059,123200.413503145
"Heart failure acute treatment",3.2,"Vanuatu",2025,506843.094084315,315320.124078207,191522.970006109
"Heart failure acute treatment",3.2,"Vanuatu",2026,597561.380081413,328014.920626629,269546.459454784
"Heart failure acute treatment",3.2,"Vanuatu",2027,695194.872385244,340262.025766493,354932.846618751
"Heart failure acute treatment",3.2,"Vanuatu",2028,799717.671380987,352121.629772321,447596.041608666
"Heart failure acute treatment",3.2,"Vanuatu",2029,911742.777943534,363955.76048712,547787.017456414
"Heart failure acute treatment",3.2,"Vanuatu",2030,1030962.84499,375858.641195003,655104.203795
"Cervical cancer screening and treatment",3.3,"Vanuatu",2020,34763.9086443394,34763.9086443394,0
"Cervical cancer screening and treatment",3.3,"Vanuatu",2021,35624.0171650298,35624.0171650298,0
"Cervical cancer screening and treatment",3.3,"Vanuatu",2022,36559.0657398541,36559.0657398541,0
"Cervical cancer screening and treatment",3.3,"Vanuatu",2023,61772.2169478223,37569.067617389,24203.1493304333
"Cervical cancer screening and treatment",3.3,"Vanuatu",2024,88446.1157961358,38639.4172973462,49806.6984987897
"Cervical cancer screening and treatment",3.3,"Vanuatu",2025,116704.151768377,39766.9170874594,76937.2346809177
"Cervical cancer screening and treatment",3.3,"Vanuatu",2026,146626.576535423,40939.297005375,105687.279530048
"Cervical cancer screening and treatment",3.3,"Vanuatu",2027,178370.528739866,42170.4482427715,136200.080497095
"Cervical cancer screening and treatment",3.3,"Vanuatu",2028,212002.117049764,43448.2274944999,168553.889555264
"Cervical cancer screening and treatment",3.3,"Vanuatu",2029,247470.988323886,44745.2159508432,202725.772373043
"Cervical cancer screening and treatment",3.3,"Vanuatu",2030,284786.434603867,46054.5286227099,238731.905981157
"Asthma/COPD acute treatment",3.4,"Vanuatu",2020,243819.913833077,243819.913833077,0
"Asthma/COPD acute treatment",3.4,"Vanuatu",2021,249774.534292316,249774.534292316,0
"Asthma/COPD acute treatment",3.4,"Vanuatu",2022,255892.753539542,255892.753539542,0
"Asthma/COPD acute treatment",3.4,"Vanuatu",2023,313839.174820119,262060.994462591,51778.180357528
"Asthma/COPD acute treatment",3.4,"Vanuatu",2024,374481.31972806,268280.679508337,106200.640219722
"Asthma/COPD acute treatment",3.4,"Vanuatu",2025,437660.347011601,274408.103736325,163252.243275276
"Asthma/COPD acute treatment",3.4,"Vanuatu",2026,503989.525848647,280765.720066665,223223.805781982
"Asthma/COPD acute treatment",3.4,"Vanuatu",2027,572944.841075278,287002.069994883,285942.771080395
"Asthma/COPD acute treatment",3.4,"Vanuatu",2028,644603.665556099,293175.070232477,351428.595323622
"Asthma/COPD acute treatment",3.4,"Vanuatu",2029,719082.435307138,299345.27757014,419737.157736998
"Asthma/COPD acute treatment",3.4,"Vanuatu",2030,796750.928070006,305669.992472925,491080.935597081
"Management of bowel obstruction",3.6,"Vanuatu",2020,3575.35376156224,3575.35376156224,0
"Management of bowel obstruction",3.6,"Vanuatu",2021,3669.63047530757,3669.63047530757,0
"Management of bowel obstruction",3.6,"Vanuatu",2022,3758.50521670059,3758.50521670059,0
"Management of bowel obstruction",3.6,"Vanuatu",2023,16173.3061619677,3843.16186026954,12330.1443016981
"Management of bowel obstruction",3.6,"Vanuatu",2024,29150.0382059642,3927.5642538452,25222.473952119
"Management of bowel obstruction",3.6,"Vanuatu",2025,42769.8657444325,4017.58515585784,38752.2805885746
"Management of bowel obstruction",3.6,"Vanuatu",2026,57109.3259967772,4112.97047480606,52996.3555219711
"Management of bowel obstruction",3.6,"Vanuatu",2027,72176.7652637495,4210.10883729863,67966.6564264509
"Management of bowel obstruction",3.6,"Vanuatu",2028,88009.617239896,4309.34218844986,83700.2750514462
"Management of bowel obstruction",3.6,"Vanuatu",2029,104641.80604266,4410.88608209025,100230.91996057
"Management of bowel obstruction",3.6,"Vanuatu",2030,122116.579277627,4515.63629739387,117600.942980233
"Management of appendicitis",3.7,"Vanuatu",2020,318.610102807395,318.610102807395,0
"Management of appendicitis",3.7,"Vanuatu",2021,326.261166193254,326.261166193254,0
"Management of appendicitis",3.7,"Vanuatu",2022,334.408842770011,334.408842770011,0
"Management of appendicitis",3.7,"Vanuatu",2023,1442.82992554749,342.850675377622,1099.97925016987
"Management of appendicitis",3.7,"Vanuatu",2024,2605.88800581487,351.331928748277,2254.55607706659
"Management of appendicitis",3.7,"Vanuatu",2025,3821.85236426268,359.635913276312,3462.21645098637
"Management of appendicitis",3.7,"Vanuatu",2026,5093.59835105843,368.081120086903,4725.51723097153
"Management of appendicitis",3.7,"Vanuatu",2027,6418.51514260127,376.426593315832,6042.08854928543
"Management of appendicitis",3.7,"Vanuatu",2028,7796.58384802885,384.713529394428,7411.87031863442
"Management of appendicitis",3.7,"Vanuatu",2029,9229.15467949627,393.019892402649,8836.13478709362
"Management of appendicitis",3.7,"Vanuatu",2030,10714.9896599395,401.290494165157,10313.6991657743
"Repair of hernias",3.8,"Vanuatu",2020,29527.9755376454,29527.9755376454,0
"Repair of hernias",3.8,"Vanuatu",2021,30259.3372065721,30259.3372065721,0
"Repair of hernias",3.8,"Vanuatu",2022,31032.9033149857,31032.9033149857,0
"Repair of hernias",3.8,"Vanuatu",2023,134027.720425064,31848.1711901141,102179.549234949
"Repair of hernias",3.8,"Vanuatu",2024,242708.451171662,32702.2013361949,210006.249835467
"Repair of hernias",3.8,"Vanuatu",2025,357521.481277288,33584.1084489812,323937.372828307
"Repair of hernias",3.8,"Vanuatu",2026,478113.292901322,34435.7892319826,443677.503669339
"Repair of hernias",3.8,"Vanuatu",2027,605090.577264396,35300.9759211476,569789.601343248
"Repair of hernias",3.8,"Vanuatu",2028,738771.22052621,36182.5059995215,702588.714526689
"Repair of hernias",3.8,"Vanuatu",2029,879765.269397167,37094.7450130723,842670.524384094
"Repair of hernias",3.8,"Vanuatu",2030,1028954.10073503,38056.0704064498,990898.030328579
"Repair of gastrointestinal perforations",3.9,"Vanuatu",2020,276.89837649983,276.89837649983,0
"Repair of gastrointestinal perforations",3.9,"Vanuatu",2021,284.860308142509,284.860308142509,0
"Repair of gastrointestinal perforations",3.9,"Vanuatu",2022,293.357155020941,293.357155020941,0
"Repair of gastrointestinal perforations",3.9,"Vanuatu",2023,1271.60151958099,302.162737326176,969.438782254815
"Repair of gastrointestinal perforations",3.9,"Vanuatu",2024,2308.99336061977,311.053171424769,1997.940189195
"Repair of gastrointestinal perforations",3.9,"Vanuatu",2025,3406.06093756194,319.801120216184,3086.25981734576
"Repair of gastrointestinal perforations",3.9,"Vanuatu",2026,4574.04163832286,329.141427188608,4244.90021113426
"Repair of gastrointestinal perforations",3.9,"Vanuatu",2027,5809.63849016079,338.442047529337,5471.19644263145
"Repair of gastrointestinal perforations",3.9,"Vanuatu",2028,7115.14121049411,347.767764596259,6767.37344589785
"Repair of gastrointestinal perforations",3.9,"Vanuatu",2029,8496.41440739511,357.316611764775,8139.09779563034
"Repair of gastrointestinal perforations",3.9,"Vanuatu",2030,9956.17519555283,367.10833283468,9589.06686271815
"PCI for ACS",4.1,"Vanuatu",2020,46994.7393437627,46994.7393437627,0
"PCI for ACS",4.1,"Vanuatu",2021,48397.3743541562,48397.3743541562,0
"PCI for ACS",4.1,"Vanuatu",2022,50036.0018061483,50036.0018061483,0
"PCI for ACS",4.1,"Vanuatu",2023,62143.2544589216,51890.6636559346,10252.5908029871
"PCI for ACS",4.1,"Vanuatu",2024,75316.5542696319,53907.3357727663,21409.2184968656
"PCI for ACS",4.1,"Vanuatu",2025,89590.3351455976,56023.7646113664,33566.5705342312
"PCI for ACS",4.1,"Vanuatu",2026,104646.522060319,58010.8292073623,46635.6928529564
"PCI for ACS",4.1,"Vanuatu",2027,120769.36298395,60036.2838136791,60733.0791702713
"PCI for ACS",4.1,"Vanuatu",2028,138091.151779776,62138.6201612273,75952.5316185491
"PCI for ACS",4.1,"Vanuatu",2029,156800.251605969,64366.2415970028,92434.0100089657
"PCI for ACS",4.1,"Vanuatu",2030,177191.789262121,66788.8029547179,110402.986307403
"Management of acute ventilatory failure",4.2,"Vanuatu",2020,6127.86626628175,6127.86626628175,0
"Management of acute ventilatory failure",4.2,"Vanuatu",2021,6289.55635844404,6289.55635844404,0
"Management of acute ventilatory failure",4.2,"Vanuatu",2022,6456.75406662238,6456.75406662238,0
"Management of acute ventilatory failure",4.2,"Vanuatu",2023,7933.69739076999,6624.77088522208,1308.92650554791
"Management of acute ventilatory failure",4.2,"Vanuatu",2024,9485.4840495212,6793.25034785196,2692.23370166924
"Management of acute ventilatory failure",4.2,"Vanuatu",2025,11107.8132236766,6958.38986135542,4149.42336232121
"Management of acute ventilatory failure",4.2,"Vanuatu",2026,12845.0160086988,7143.77679153403,5701.23921716482
"Management of acute ventilatory failure",4.2,"Vanuatu",2027,14664.4725957923,7326.20537096619,7338.26722482611
"Management of acute ventilatory failure",4.2,"Vanuatu",2028,16567.8486794258,7506.89874464642,9060.94993477938
"Management of acute ventilatory failure",4.2,"Vanuatu",2029,18560.0062222879,7688.27451310074,10871.7317091872
"Management of acute ventilatory failure",4.2,"Vanuatu",2030,20647.7622385463,7873.6507069945,12774.1115315518
"Treatment of early-stage breast cancer",4.3,"Vanuatu",2020,436.127346434283,436.127346434283,0
"Treatment of early-stage breast cancer",4.3,"Vanuatu",2021,451.760057693919,451.760057693919,0
"Treatment of early-stage breast cancer",4.3,"Vanuatu",2022,469.021439598707,469.021439598707,0
"Treatment of early-stage breast cancer",4.3,"Vanuatu",2023,801.898484600162,487.70434151121,314.194143088952
"Treatment of early-stage breast cancer",4.3,"Vanuatu",2024,1161.31828167102,507.16983278824,654.148448882781
"Treatment of early-stage breast cancer",4.3,"Vanuatu",2025,1548.30758414812,527.073667786534,1021.23391636159
"Treatment of early-stage breast cancer",4.3,"Vanuatu",2026,1959.80889369882,546.198030879056,1413.61086281976
"Treatment of early-stage breast cancer",4.3,"Vanuatu",2027,2398.34680088642,565.407128671791,1832.93967221463
"Treatment of early-stage breast cancer",4.3,"Vanuatu",2028,2866.66639192959,585.152348573424,2281.51404335617
"Treatment of early-stage breast cancer",4.3,"Vanuatu",2029,3367.2171659076,605.628557859083,2761.58860804852
"Treatment of early-stage breast cancer",4.3,"Vanuatu",2030,3904.97855349459,627.330527378105,3277.64802611648
"Treatment of early-stage colorectal cancer",4.4,"Vanuatu",2020,2133.1524343856,2133.1524343856,0
"Treatment of early-stage colorectal cancer",4.4,"Vanuatu",2021,2200.20314467718,2200.20314467718,0
"Treatment of early-stage colorectal cancer",4.4,"Vanuatu",2022,2277.64396290802,2277.64396290802,0
"Treatment of early-stage colorectal cancer",4.4,"Vanuatu",2023,3887.72518931727,2364.46444262571,1523.26074669156
"Treatment of early-stage colorectal cancer",4.4,"Vanuatu",2024,5632.23722213599,2457.96597199015,3174.27125014584
"Treatment of early-stage colorectal cancer",4.4,"Vanuatu",2025,7522.25979948283,2555.63110995233,4966.6286895305
"Treatment of early-stage colorectal cancer",4.4,"Vanuatu",2026,9532.49471126556,2646.76574772527,6885.72896354029
"Treatment of early-stage colorectal cancer",4.4,"Vanuatu",2027,11688.7018395435,2739.46111075683,8949.24072878664
"Treatment of early-stage colorectal cancer",4.4,"Vanuatu",2028,14008.5864312282,2835.9273780743,11172.6590531539
"Treatment of early-stage colorectal cancer",4.4,"Vanuatu",2029,16514.3193410207,2938.16019521935,13576.1591458014
"Treatment of early-stage colorectal cancer",4.4,"Vanuatu",2030,19241.8964224539,3049.34557317046,16192.5508492834
"Tobacco tax",5.1,"Vanuatu",2020,169.445111810659,169.445111810659,0
"Tobacco tax",5.1,"Vanuatu",2021,173.432887073045,173.432887073045,0
"Tobacco tax",5.1,"Vanuatu",2022,177.498662869431,177.498662869431,0
"Tobacco tax",5.1,"Vanuatu",2023,204.314129241003,181.612559325336,22.701569915667
"Tobacco tax",5.1,"Vanuatu",2024,232.200762571133,185.760284581272,46.4404779898605
"Tobacco tax",5.1,"Vanuatu",2025,261.138246351746,189.91758388247,71.2206624692763
"Tobacco tax",5.1,"Vanuatu",2026,291.120284123037,194.077546472228,97.0427376508094
"Tobacco tax",5.1,"Vanuatu",2027,322.152836577779,198.242931140582,123.909905437197
"Tobacco tax",5.1,"Vanuatu",2028,354.263619635611,202.428125967566,151.835493668045
"Tobacco tax",5.1,"Vanuatu",2029,387.482733528279,206.644945002484,180.837788525795
"Tobacco tax",5.1,"Vanuatu",2030,421.892701384795,210.92848054918,210.964220835615
"Alcohol tax",5.2,"Vanuatu",2020,338.890223621317,338.890223621317,0
"Alcohol tax",5.2,"Vanuatu",2021,346.865774146089,346.865774146089,0
"Alcohol tax",5.2,"Vanuatu",2022,354.997325738863,354.997325738863,0
"Alcohol tax",5.2,"Vanuatu",2023,363.225118650671,363.225118650671,0
"Alcohol tax",5.2,"Vanuatu",2024,371.520569162545,371.520569162545,0
"Alcohol tax",5.2,"Vanuatu",2025,379.83516776494,379.83516776494,0
"Alcohol tax",5.2,"Vanuatu",2026,388.155092944456,388.155092944456,0
"Alcohol tax",5.2,"Vanuatu",2027,396.485862281164,396.485862281164,0
"Alcohol tax",5.2,"Vanuatu",2028,404.856251935132,404.856251935132,0
"Alcohol tax",5.2,"Vanuatu",2029,413.289890004969,413.289890004969,0
"Alcohol tax",5.2,"Vanuatu",2030,421.85696109836,421.85696109836,0
"Tobacco policy",5.3,"Vanuatu",2020,652.363679818672,652.363679818672,0
"Tobacco policy",5.3,"Vanuatu",2021,667.716614563505,667.716614563505,0
"Tobacco policy",5.3,"Vanuatu",2022,683.369851363942,683.369851363942,0
"Tobacco policy",5.3,"Vanuatu",2023,874.010441141371,699.208352703335,174.802088438037
"Tobacco policy",5.3,"Vanuatu",2024,1072.7668409741,715.177094922722,357.589746051375
"Tobacco policy",5.3,"Vanuatu",2025,1279.5746183842,731.182697216327,548.391921167876
"Tobacco policy",5.3,"Vanuatu",2026,1494.41007493255,747.19855317088,747.211521761674
"Tobacco policy",5.3,"Vanuatu",2027,1717.30681221766,763.235284128006,954.071528089656
"Tobacco policy",5.3,"Vanuatu",2028,1948.42116346173,779.34828419578,1169.07287926595
